job_id,skill,country,role_category
de_5713618713,git,Germany,AI_Consulting
de_5543934910,git,Germany,AI_Consulting
de_5716226269,git,Germany,AI_Consulting
de_5697660347,git,Germany,AI_Consulting
de_5382255683,git,Germany,AI_Consulting
de_5382255683,rag,Germany,AI_Consulting
de_5330273077,git,Germany,AI_Consulting
de_5719844199,git,Germany,AI_Consulting
de_5722150278,git,Germany,AI_PM
de_5682081567,rag,Germany,AI_PM
de_5718870747,git,Germany,AI_PM
de_5718876825,sap,Germany,AI_PM
de_5720146637,sap,Germany,AI_PM
de_5721214144,sap,Germany,AI_PM
de_5719074067,scala,Germany,AI_PM
de_5719074069,scala,Germany,AI_PM
de_5646626550,scala,Germany,AI_PM
de_5646626550,rag,Germany,AI_PM
de_5628375474,git,Germany,AI_PM
de_5684484752,scala,Germany,AI_PM
de_5684484752,rag,Germany,AI_PM
de_5720914884,scala,Germany,AI_PM
de_5722055157,machine learning,Germany,AI_PM
de_5722099814,scala,Germany,AI_PM
de_5722099814,machine learning,Germany,AI_PM
de_5712253048,azure,Germany,AI_PM
de_5712253048,databricks,Germany,AI_PM
de_5712253016,azure,Germany,AI_PM
de_5712253016,databricks,Germany,AI_PM
de_5722141147,api,Germany,AI_PM
de_5419192880,scala,Germany,AI_PM
de_5419192880,mlops,Germany,AI_PM
de_5419192880,generative ai,Germany,AI_PM
de_5533885870,scala,Germany,AI_PM
de_5717337904,scala,Germany,AI_PM
de_5717337904,mlops,Germany,AI_PM
de_5717337904,generative ai,Germany,AI_PM
de_5520438258,scala,Germany,AI_PM
de_5520438258,api,Germany,AI_PM
de_5624891547,git,Germany,AI_PM
de_5624891547,generative ai,Germany,AI_PM
de_5722148743,api,Germany,AI_PM
de_5709737742,git,Germany,AI_PM
de_5709737742,rag,Germany,AI_PM
de_5715640996,sql,Germany,AI_PM
de_5715640996,scala,Germany,AI_PM
de_5715640996,aws,Germany,AI_PM
de_5715640996,git,Germany,AI_PM
de_5680135428,scala,Germany,AI_PM
de_5680135428,aws,Germany,AI_PM
de_5710642169,rag,Germany,AI_PM
de_5499710423,llm,Germany,AI_PM
de_5664099516,scala,Germany,AI_PM
de_5664099516,rag,Germany,AI_PM
de_5602886014,scala,Germany,AI_PM
de_5602886014,rag,Germany,AI_PM
de_5602886014,api,Germany,AI_PM
de_5714833357,c++,Germany,AI_PM
de_5414701222,sap,Germany,AI_PM
de_5414701222,api,Germany,AI_PM
de_5536909944,api,Germany,AI_PM
de_5702282884,git,Germany,AI_PM
de_5702282839,git,Germany,AI_PM
de_5677891689,scala,Germany,AI_PM
de_5552764866,git,Germany,AI_PM
de_4931247148,agile,Germany,AI_PM
de_5722546045,git,Germany,AI_PM
de_5700634895,scala,Germany,AI_PM
de_5679691659,sap,Germany,AI_PM
de_5680986512,sap,Germany,AI_PM
de_5705786307,sap,Germany,AI_PM
de_5675527474,git,Germany,AI_Integration
de_5675527474,rpa,Germany,AI_Integration
de_5701579123,git,Germany,AI_Integration
de_5715151643,git,Germany,AI_Integration
de_5711904501,rag,Germany,AI_Integration
de_5711904486,rag,Germany,AI_Integration
de_5707203913,rag,Germany,AI_Integration
de_5711904482,rag,Germany,AI_Integration
de_5711904500,rag,Germany,AI_Integration
de_5707074183,git,Germany,AI_Integration
de_5707074183,rag,Germany,AI_Integration
de_5707074184,git,Germany,AI_Integration
de_5707074184,rag,Germany,AI_Integration
de_5701535282,git,Germany,AI_Integration
de_5701535282,rag,Germany,AI_Integration
de_5720668037,rag,Germany,AI_Integration
de_5330196401,git,Germany,AI_Integration
de_5330196401,rpa,Germany,AI_Integration
de_5710060970,rag,Germany,AI_Integration
de_5695307747,rag,Germany,AI_Integration
de_5695307762,rag,Germany,AI_Integration
de_5695257718,rag,Germany,AI_Integration
de_5695257690,rag,Germany,AI_Integration
de_5695257708,rag,Germany,AI_Integration
de_5679274369,git,Germany,AI_Integration
de_5718933518,git,Germany,AI_Integration
de_5718933518,generative ai,Germany,AI_Integration
de_5718933518,rpa,Germany,AI_Integration
de_5718933514,git,Germany,AI_Integration
de_5718933514,generative ai,Germany,AI_Integration
de_5718933514,rpa,Germany,AI_Integration
de_5330289238,python,Germany,AI_Integration
de_5330289238,java,Germany,AI_Integration
de_5330289238,git,Germany,AI_Integration
de_5330289238,nlp,Germany,AI_Integration
de_5702363007,rag,Germany,AI_Integration
de_5706973495,rpa,Germany,AI_Integration
de_5709215885,git,Germany,AI_Integration
de_5693984148,rag,Germany,AI_Integration
de_5693983945,rag,Germany,AI_Integration
de_5693984099,rag,Germany,AI_Integration
de_5693984094,rag,Germany,AI_Integration
de_5671006538,git,Germany,AI_Integration
de_5709724174,scala,Germany,AI_Integration
de_5701503163,rag,Germany,AI_Integration
de_5701503672,rag,Germany,AI_Integration
de_5701503150,rag,Germany,AI_Integration
de_5701503164,rag,Germany,AI_Integration
de_5716866622,scala,Germany,AI_Integration
de_5716859194,scala,Germany,AI_Integration
de_5716854892,scala,Germany,AI_Integration
de_5720177959,git,Germany,AI_Integration
de_5720177959,rpa,Germany,AI_Integration
de_5720177955,git,Germany,AI_Integration
de_5720177955,rpa,Germany,AI_Integration
de_5720177946,git,Germany,AI_Integration
de_5720177946,rpa,Germany,AI_Integration
de_5720177950,git,Germany,AI_Integration
de_5720177950,rpa,Germany,AI_Integration
de_5720177952,git,Germany,AI_Integration
de_5720177952,rpa,Germany,AI_Integration
de_5720177947,git,Germany,AI_Integration
de_5720177947,rpa,Germany,AI_Integration
de_5720177945,git,Germany,AI_Integration
de_5720177945,rpa,Germany,AI_Integration
de_5720177949,git,Germany,AI_Integration
de_5720177949,rpa,Germany,AI_Integration
de_5720177940,git,Germany,AI_Integration
de_5720177940,rpa,Germany,AI_Integration
de_5703078059,git,Germany,AI_Integration
de_5703078059,rag,Germany,AI_Integration
de_5657919566,api,Germany,AI_Integration
de_4801215957,git,Germany,AI_Integration
de_5718166482,git,Germany,AI_Integration
de_5721459569,git,Germany,AI_Integration
de_5634863095,git,Germany,AI_Integration
de_5664825935,sap,Germany,AI_Integration
de_5664825946,sap,Germany,AI_Integration
de_5662918216,sap,Germany,AI_Integration
de_5662918277,sap,Germany,AI_Integration
de_5664825949,sap,Germany,AI_Integration
de_5662918221,sap,Germany,AI_Integration
de_5629008015,rag,Germany,Data_Analytics
de_5684693688,sap,Germany,Data_Analytics
de_5684693690,sap,Germany,Data_Analytics
de_5705703381,git,Germany,Data_Analytics
de_5672490194,git,Germany,Data_Analytics
de_5672490194,sap,Germany,Data_Analytics
de_5702938968,git,Germany,Data_Analytics
de_5722546347,sql,Germany,Data_Analytics
de_5722546347,java,Germany,Data_Analytics
de_5636066007,git,Germany,Data_Analytics
de_5423662799,git,Germany,Data_Analytics
de_5326407761,git,Germany,Data_Analytics
de_5330266786,git,Germany,Data_Analytics
de_5722151346,api,Germany,Data_Analytics
de_5560667874,sap,Germany,Data_Analytics
de_5561804723,sap,Germany,Data_Analytics
de_5559368062,sap,Germany,Data_Analytics
de_5680691931,git,Germany,Data_Analytics
de_5649069708,git,Germany,Data_Analytics
de_5649069708,rag,Germany,Data_Analytics
de_5680684259,git,Germany,Data_Analytics
de_5698909774,azure,Germany,Data_Analytics
de_5698909774,gcp,Germany,Data_Analytics
de_5546052786,agile,Germany,Data_Analytics
de_5711207692,agile,Germany,Data_Analytics
de_5722803075,agile,Germany,Data_Analytics
de_5713926270,rag,Germany,Data_Analytics
de_5713926270,power bi,Germany,Data_Analytics
de_4480051731,git,Germany,Data_Analytics
de_4719894319,git,Germany,Data_Analytics
de_4967610638,git,Germany,Data_Analytics
de_4712512801,git,Germany,Data_Analytics
de_5505336829,rag,Germany,Data_Analytics
de_5505336818,rag,Germany,Data_Analytics
de_5505336833,rag,Germany,Data_Analytics
de_5505336826,rag,Germany,Data_Analytics
de_5505336820,rag,Germany,Data_Analytics
de_5505336837,rag,Germany,Data_Analytics
de_5505338174,rag,Germany,Data_Analytics
de_5505336831,rag,Germany,Data_Analytics
de_5680532028,machine learning,Germany,Data_Analytics
de_5695413537,api,Germany,Data_Analytics
de_5604005899,docker,Germany,Data_Analytics
de_5604005899,kubernetes,Germany,Data_Analytics
de_5604005899,rag,Germany,Data_Analytics
de_5536707902,spark,Germany,Data_Analytics
de_5536707902,kafka,Germany,Data_Analytics
de_5536707902,kubernetes,Germany,Data_Analytics
de_5718429162,git,Germany,Data_Analytics
de_5719168051,git,Germany,Data_Analytics
at_5685550187,machine learning,Austria,AI_Engineering
at_5707900526,git,Austria,AI_Consulting
at_5656789007,scala,Austria,AI_PM
at_5656789007,rag,Austria,AI_PM
at_5647800394,git,Austria,AI_PM
at_5647799415,git,Austria,AI_PM
at_5698446845,git,Austria,AI_PM
at_5698446845,agile,Austria,AI_PM
at_5714904382,git,Austria,AI_Integration
at_5646660592,api,Austria,AI_Integration
at_5645794904,api,Austria,AI_Integration
at_5645794905,api,Austria,AI_Integration
at_5711361315,rpa,Austria,AI_Integration
at_5710664113,rpa,Austria,AI_Integration
at_5516032105,git,Austria,AI_Integration
at_5516032105,llm,Austria,AI_Integration
at_5516032105,prompt engineering,Austria,AI_Integration
at_5620870356,azure,Austria,Data_Analytics
at_5647799411,git,Austria,Data_Analytics
at_5234740833,machine learning,Austria,Data_Analytics
at_5606824844,sap,Austria,Data_Analytics
ch_5716663843,python,Switzerland,AI_Engineering
ch_5716663843,machine learning,Switzerland,AI_Engineering
ch_5065646956,machine learning,Switzerland,AI_Engineering
ch_5665782083,git,Switzerland,AI_Consulting
ch_5670012050,git,Switzerland,AI_Consulting
ch_5719874979,git,Switzerland,AI_Consulting
ch_5692110689,git,Switzerland,AI_PM
ch_5720955693,scala,Switzerland,AI_PM
ch_5713433586,git,Switzerland,AI_PM
ch_5658570067,git,Switzerland,AI_PM
ch_5658570067,rag,Switzerland,AI_PM
ch_5715478326,git,Switzerland,AI_PM
ch_5487292222,git,Switzerland,AI_Integration
ch_5674657402,agile,Switzerland,Data_Analytics
ch_5674657402,api,Switzerland,Data_Analytics
ch_5674657402,statistics,Switzerland,Data_Analytics
ch_5234533476,machine learning,Switzerland,Data_Analytics
